instance_id,n,density_target,graph_seed,p,optimizer_seed,success,nit,nfev,optimizer,maxiter,T_opt_s,expected_cut,approx_ratio,p_opt_exact,final_shots,hits_opt,p_opt_sample,p_opt_ci_lo,p_opt_ci_hi,initial_params,final_params,message,threshold_q090,rho_uniform_q090,p_target_exact_q090,expected_repetitions_q090,threshold_q095,rho_uniform_q095,p_target_exact_q095,expected_repetitions_q095,threshold_q100,rho_uniform_q100,p_target_exact_q100,expected_repetitions_q100,oper_threshold_l025,oper_rho_uniform_l025,oper_feasible_l025,oper_p_target_exact_l025,oper_expected_repetitions_l025,oper_threshold_l040,oper_rho_uniform_l040,oper_feasible_l040,oper_p_target_exact_l040,oper_expected_repetitions_l040,oper_threshold_l055,oper_rho_uniform_l055,oper_feasible_l055,oper_p_target_exact_l055,oper_expected_repetitions_l055
n10_d50_s17,10,0.5,17,2,2,True,25,200,L-BFGS-B,60,0.1021503840000264,48.72396654809046,0.6960566649727209,0.001829494507607039,4096,7,0.001708984375,0.0008280858168609898,0.0035236577810063684,"[1.6437575180951982, 1.8754751666228542, 2.5579656050146995, 0.28876244855940497]","[2.0768649497523173, 2.1354864940308045, 2.1514933592130965, 0.20192626527275795]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,63,0.02734375,0.0524460172907511,19.067224770494647,67,0.01171875,0.03854957884245041,25.94062062485648,70,0.00390625,0.001829494507607039,546.5990719523888,56,0.158203125,True,0.2780251695206434,3.5967966559435904,63,0.02734375,True,0.0524460172907511,19.067224770494647,69,0.00390625,True,0.001829494507607039,546.5990719523888
n10_d50_s17,10,0.5,17,2,3,True,19,150,L-BFGS-B,60,0.16032844599999407,52.927460603413195,0.75610658004876,0.01375543684701773,4096,60,0.0146484375,0.01139766303294143,0.018808738864442356,"[0.5381495885689892, 1.4879242956303682, 2.517277973401507, 1.8289159756986941]","[4.934953647792801, 4.400982468852798, 3.0715423398064483, 0.36666028667370065]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,63,0.02734375,0.08373370263537963,11.942622486844078,67,0.01171875,0.03882900844557914,25.75394119068355,70,0.00390625,0.01375543684701773,72.69852721666246,56,0.158203125,True,0.38094477788779024,2.6250523909125656,63,0.02734375,True,0.08373370263537963,11.942622486844078,69,0.00390625,True,0.01375543684701773,72.69852721666246
n10_d50_s17,10,0.5,17,2,4,True,14,95,L-BFGS-B,60,0.060005868000018836,55.8659298690966,0.7980847124156657,0.04575481479065602,4096,175,0.042724609375,0.036947808831559584,0.04935832333835985,"[5.925396266378301, 3.212765766999291, 3.0669600539645994, 0.25395385881583277]","[6.19745983742821, 5.026043140706858, 2.812635880366271, 1.633654806500187]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,63,0.02734375,0.1854997390944426,5.390843161730135,67,0.01171875,0.10146543299753508,9.855573178545379,70,0.00390625,0.04575481479065602,21.85562338248648,56,0.158203125,True,0.5677765575739409,1.7612562312768103,63,0.02734375,True,0.1854997390944426,5.390843161730135,69,0.00390625,True,0.04575481479065602,21.85562338248648
n10_d50_s17,10,0.5,17,3,0,True,30,385,L-BFGS-B,60,0.30120786399999133,55.77663885709173,0.7968091265298819,0.04257545779662309,4096,189,0.046142578125,0.040131960884305345,0.053003703666618426,"[4.002148315014479, 1.6951199159934145, 0.25744424357926954, 0.05192309835763666, 2.5549638088547897, 2.867506216098801]","[4.184517666538623, 2.186657980079056, 1.049580582894394, 0.03864703317989212, 1.906685732745556, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,63,0.02734375,0.1851829402165094,5.400065464080195,67,0.01171875,0.0967950850337133,10.331103068422372,70,0.00390625,0.04257545779662309,23.487709862730256,56,0.158203125,True,0.5683987046798684,1.7593284287359814,63,0.02734375,True,0.1851829402165094,5.400065464080195,69,0.00390625,True,0.04257545779662309,23.487709862730256
n10_d50_s17,10,0.5,17,3,1,True,28,273,L-BFGS-B,60,0.4014392079999993,48.267626489711795,0.6895375212815971,0.00919587292187838,4096,26,0.00634765625,0.004335565780323295,0.009284828906049952,"[3.2158701122134374, 5.971939531762716, 0.9057815605287021, 2.980270133958384, 0.9796473987943792, 1.329919262162498]","[2.5252274485198627, 4.723820652488572, 0.7365979871091469, 2.666608909070555, 0.2619001684371635, 1.2395752559571125]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,63,0.02734375,0.0482133548807487,20.74114117288473,67,0.01171875,0.015922372212495928,62.80471192698264,70,0.00390625,0.00919587292187838,108.7444344321949,56,0.158203125,True,0.267966188473426,3.7318140982520607,63,0.02734375,True,0.0482133548807487,20.74114117288473,69,0.00390625,True,0.00919587292187838,108.7444344321949
n10_d50_s17,10,0.5,17,3,2,True,22,280,L-BFGS-B,60,0.38070708999998715,47.633977050772586,0.6804853864396083,0.00930087426241586,4096,28,0.0068359375,0.004733873030895345,0.009862169138478523,"[1.6437575180951982, 1.8754751666228542, 5.115931210029399, 0.28876244855940497, 1.8852714037890694, 2.2888403987274435]","[0.024923474876196724, 0.12029117598940972, 1.6246064301941026, 0.0, 2.78154325927088, 0.7313197631797614]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,63,0.02734375,0.044727270781520403,22.357724549854755,67,0.01171875,0.014529923020000363,68.82348919698372,70,0.00390625,0.00930087426241586,107.5167744220482,56,0.158203125,True,0.23296403845270486,4.292508005277453,63,0.02734375,True,0.044727270781520403,22.357724549854755,69,0.00390625,True,0.00930087426241586,107.5167744220482
n10_d50_s17,10,0.5,17,3,3,True,35,385,L-BFGS-B,60,0.536672545999977,48.60550987298025,0.6943644267568607,0.0008004020152285348,4096,4,0.0009765625,0.000379829567061715,0.0025084428063047127,"[0.5381495885689892, 1.4879242956303682, 5.034555946803014, 1.8289159756986941, 0.29571385095481995, 1.3607084135187315]","[0.65191791689655, 1.5655530824048474, 5.095298547631099, 1.3120654443406397, 0.3734820173385067, 1.7168385065348155]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,63,0.02734375,0.04840771620383581,20.65786363044246,67,0.01171875,0.009241591986141454,108.20646502243167,70,0.00390625,0.0008004020152285348,1249.372166703597,56,0.158203125,True,0.2849124147779782,3.509850565056154,63,0.02734375,True,0.04840771620383581,20.65786363044246,69,0.00390625,True,0.0008004020152285348,1249.372166703597
n10_d50_s17,10,0.5,17,3,4,True,29,273,L-BFGS-B,60,0.40737100499995904,55.13666725708602,0.7876666751012288,0.02353604227493356,4096,74,0.01806640625,0.014416028944668636,0.02261990533371949,"[5.925396266378301, 3.212765766999291, 6.133920107929199, 0.25395385881583277, 1.9080646199105018, 1.1827674876547531]","[5.975704884218803, 3.379104337624675, 6.122162139357424, 0.017416079384589795, 1.9978306526303797, 1.7921116002396036]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,63,0.02734375,0.13235903786836004,7.555207533274511,67,0.01171875,0.047280590782764996,21.150327934661213,70,0.00390625,0.02353604227493356,42.48802701484878,56,0.158203125,True,0.4659682123045712,2.146069138609758,63,0.02734375,True,0.13235903786836004,7.555207533274511,69,0.00390625,True,0.02353604227493356,42.48802701484878
n10_d50_s42,10,0.5,42,1,0,True,15,84,L-BFGS-B,60,0.020810052000001633,56.823354482500875,0.6176451574184878,0.0017498090519802733,4096,8,0.001953125,0.0009900179449591885,0.0038495493944084797,"[4.002148315014479, 0.8475599579967072]","[4.141168067781973, 0.4208671578776892]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,83,0.00390625,0.0026358746438267383,379.38071233471453,88,0.00390625,0.0026358746438267383,379.38071233471453,92,0.001953125,0.0017498090519802733,571.4909286063481,67,0.140625,True,0.24272208490535108,4.1199382429083355,75,0.046875,True,0.0812433889467104,12.308693826840795,83,0.00390625,True,0.0026358746438267383,379.38071233471453
n10_d50_s42,10,0.5,42,1,1,True,8,42,L-BFGS-B,60,0.010602838000011161,56.823354482500875,0.6176451574184878,0.0017498096804159807,4096,7,0.001708984375,0.0008280858168609898,0.0035236577810063684,"[3.2158701122134374, 2.985969765881358]","[4.141168074538879, 1.991663442144143]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,83,0.00390625,0.002635875877164255,379.38053482086815,88,0.00390625,0.002635875877164255,379.38053482086815,92,0.001953125,0.0017498096804159807,571.4907233581374,67,0.140625,True,0.242722077134691,4.1199383748066785,75,0.046875,True,0.08124338961654035,12.308693725358918,83,0.00390625,True,0.002635875877164255,379.38053482086815
n10_d50_s42,10,0.5,42,1,2,True,8,42,L-BFGS-B,60,0.013694838999981584,54.34162078625937,0.5906697911549932,0.0011628020158410285,4096,7,0.001708984375,0.0008280858168609898,0.0035236577810063684,"[1.6437575180951982, 0.9377375833114271]","[1.6127702448959873, 0.6844651216327817]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,83,0.00390625,0.0012376298183134553,807.9960463159505,88,0.00390625,0.0012376298183134553,807.9960463159505,92,0.001953125,0.0011628020158410285,859.9916291654539,67,0.140625,True,0.1594752584254373,6.270565163984671,75,0.046875,True,0.07052024285163781,14.180325528711297,83,0.00390625,True,0.0012376298183134553,807.9960463159505
n10_d50_s42,10,0.5,42,1,3,True,1,6,L-BFGS-B,60,0.0019100700000080906,53.5,0.5815217391304348,0.001953125,4096,6,0.00146484375,0.0006715185421635897,0.0031924013142034585,"[0.5381495885689892, 0.7439621478151841]","[3.1070535984980236, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,83,0.00390625,0.00390625,256.0,88,0.00390625,0.00390625,256.0,92,0.001953125,0.001953125,512.0,67,0.140625,True,0.140625,7.111111111111111,75,0.046875,True,0.046875,21.333333333333332,83,0.00390625,True,0.00390625,256.0
n10_d50_s42,10,0.5,42,1,4,True,1,6,L-BFGS-B,60,0.0018747990000065329,53.5,0.5815217391304348,0.001953125,4096,6,0.00146484375,0.0006715185421635897,0.0031924013142034585,"[5.925396266378301, 1.6063828834996454]","[6.283185307179586, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,83,0.00390625,0.00390625,256.0,88,0.00390625,0.00390625,256.0,92,0.001953125,0.001953125,512.0,67,0.140625,True,0.140625,7.111111111111111,75,0.046875,True,0.046875,21.333333333333332,83,0.00390625,True,0.00390625,256.0
n10_d50_s42,10,0.5,42,2,0,True,1,10,L-BFGS-B,60,0.006356068000002324,53.5,0.5815217391304348,0.001953125,4096,10,0.00244140625,0.0013266895763215114,0.004488525246046777,"[4.002148315014479, 1.6951199159934145, 0.12872212178963477, 0.05192309835763666]","[6.283185307179586, 6.283185307179586, 0.0, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,83,0.00390625,0.00390625,256.0,88,0.00390625,0.00390625,256.0,92,0.001953125,0.001953125,512.0,67,0.140625,True,0.140625,7.111111111111111,75,0.046875,True,0.046875,21.333333333333332,83,0.00390625,True,0.00390625,256.0
n10_d50_s42,10,0.5,42,2,1,True,1,10,L-BFGS-B,60,0.004521750999970209,53.5,0.5815217391304348,0.001953125,4096,10,0.00244140625,0.0013266895763215114,0.004488525246046777,"[3.2158701122134374, 5.971939531762716, 0.45289078026435103, 2.980270133958384]","[0.0, 0.0, 3.141592653589793, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,83,0.00390625,0.00390625,256.0,88,0.00390625,0.00390625,256.0,92,0.001953125,0.001953125,512.0,67,0.140625,True,0.140625,7.111111111111111,75,0.046875,True,0.046875,21.333333333333332,83,0.00390625,True,0.00390625,256.0
n10_d50_s42,10,0.5,42,2,2,True,30,455,L-BFGS-B,60,0.3243129680000152,57.00150849868798,0.6195816141161737,0.0004515823749542641,4096,3,0.000732421875,0.0002491200948151938,0.0021513285370509242,"[1.6437575180951982, 1.8754751666228542, 2.5579656050146995, 0.28876244855940497]","[4.135596468539943, 0.5114153576091265, 2.067718974365644, 0.14096042770594286]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,83,0.00390625,0.0010828369530081073,923.5000682438964,88,0.00390625,0.0010828369530081073,923.5000682438964,92,0.001953125,0.0004515823749542641,2214.4354063890983,67,0.140625,True,0.2297875702426983,4.351845484696211,75,0.046875,True,0.076508144714866,13.070503849320161,83,0.00390625,True,0.0010828369530081073,923.5000682438964
n10_d50_s42,10,0.5,42,2,3,True,1,10,L-BFGS-B,60,0.0075715709999713,53.5,0.5815217391304348,0.001953125,4096,9,0.002197265625,0.0011564392881765655,0.0041709517926914125,"[0.5381495885689892, 1.4879242956303682, 2.517277973401507, 1.8289159756986941]","[6.283185307179586, 0.9466001512725744, 3.141592653589793, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,83,0.00390625,0.0039062499999999996,256.00000000000006,88,0.00390625,0.0039062499999999996,256.00000000000006,92,0.001953125,0.001953125,512.0,67,0.140625,True,0.140625,7.111111111111111,75,0.046875,True,0.046875,21.333333333333332,83,0.00390625,True,0.0039062499999999996,256.00000000000006
n10_d50_s42,10,0.5,42,2,4,True,12,90,L-BFGS-B,60,0.09404141200002414,57.19108818398821,0.621642262869437,0.0015421322500478063,4096,8,0.001953125,0.0009900179449591885,0.0038495493944084797,"[5.925396266378301, 3.212765766999291, 3.0669600539645994, 0.25395385881583277]","[5.894359872947313, 3.368009765514328, 2.9130096606883384, 0.36888752283509324]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,83,0.00390625,0.0033334422519129565,299.9901976481314,88,0.00390625,0.0033334422519129565,299.9901976481314,92,0.001953125,0.0015421322500478063,648.4528158781452,67,0.140625,True,0.2004997307084554,4.987537870831805,75,0.046875,True,0.09015362610636657,11.092177244431225,83,0.00390625,True,0.0033334422519129565,299.9901976481314
n10_d50_s42,10,0.5,42,3,0,True,37,399,L-BFGS-B,60,0.5596778330000234,56.47122553914206,0.613817668903718,0.0009746885999496568,4096,7,0.001708984375,0.0008280858168609898,0.0035236577810063684,"[4.002148315014479, 1.6951199159934145, 0.25744424357926954, 0.05192309835763666, 2.5549638088547897, 2.867506216098801]","[3.4083905478413397, 1.312097842545208, 1.1784208460961203, 0.0, 2.728103171835097, 2.70002853328764]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,83,0.00390625,0.004146315445076201,241.17798398274593,88,0.00390625,0.004146315445076201,241.17798398274593,92,0.001953125,0.0009746885999496568,1025.9687043140245,67,0.140625,True,0.1837145757213713,5.44322624415299,75,0.046875,True,0.07184199642604414,13.919435006645783,83,0.00390625,True,0.004146315445076201,241.17798398274593
n10_d50_s42,10,0.5,42,3,1,True,1,14,L-BFGS-B,60,0.014899334999995517,53.49999999999995,0.5815217391304343,0.0019531249999999774,4096,13,0.003173828125,0.0018557872990695213,0.005422898747799697,"[3.2158701122134374, 5.971939531762716, 0.9057815605287021, 2.980270133958384, 0.9796473987943792, 1.329919262162498]","[6.283185307179586, 6.283185307179586, 6.283185307179586, 0.7172284550311541, 0.0, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,83,0.00390625,0.0039062499999999644,256.00000000000233,88,0.00390625,0.0039062499999999644,256.00000000000233,92,0.001953125,0.0019531249999999774,512.0000000000059,67,0.140625,True,0.14062499999999975,7.111111111111124,75,0.046875,True,0.04687499999999979,21.333333333333428,83,0.00390625,True,0.0039062499999999644,256.00000000000233
n10_d50_s42,10,0.5,42,3,2,True,27,259,L-BFGS-B,60,0.3432569869999611,57.67965653584547,0.6269527884331029,0.0008855653024745215,4096,2,0.00048828125,0.00013391454481334652,0.0017787103455524616,"[1.6437575180951982, 1.8754751666228542, 5.115931210029399, 0.28876244855940497, 1.8852714037890694, 2.2888403987274435]","[1.777181999209673, 1.9053010085692892, 4.995940192807906, 0.18139955888945167, 1.7439341930697738, 1.8316948905639212]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,83,0.00390625,0.0052368226610027034,190.9554828821582,88,0.00390625,0.0052368226610027034,190.9554828821582,92,0.001953125,0.0008855653024745215,1129.2222010118455,67,0.140625,True,0.23696678157938503,4.220000766921819,75,0.046875,True,0.06502266020863373,15.37925389074161,83,0.00390625,True,0.0052368226610027034,190.9554828821582
n10_d50_s42,10,0.5,42,3,3,True,1,14,L-BFGS-B,60,0.017246133000014652,53.5,0.5815217391304348,0.001953125,4096,12,0.0029296875,0.0016767322242621596,0.005114130081106749,"[0.5381495885689892, 1.4879242956303682, 5.034555946803014, 1.8289159756986941, 0.29571385095481995, 1.3607084135187315]","[0.0, 0.0, 6.283185307179586, 0.0, 3.141592653589793, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,83,0.00390625,0.00390625,256.0,88,0.00390625,0.00390625,256.0,92,0.001953125,0.001953125,512.0,67,0.140625,True,0.140625,7.111111111111111,75,0.046875,True,0.046875,21.333333333333332,83,0.00390625,True,0.00390625,256.0
n10_d50_s42,10,0.5,42,3,4,True,33,378,L-BFGS-B,60,0.5692160039999976,58.17759489902673,0.6323651619459427,0.012479758991438768,4096,56,0.013671875,0.01054387645975476,0.017711230471627787,"[5.925396266378301, 3.212765766999291, 6.133920107929199, 0.25395385881583277, 1.9080646199105018, 1.1827674876547531]","[6.000509898272452, 3.2811093089915753, 6.133952301935884, 0.141176816423371, 2.005296210297701, 1.7975809563665022]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,83,0.00390625,0.014731393847146581,67.88223914016775,88,0.00390625,0.014731393847146581,67.88223914016775,92,0.001953125,0.012479758991438768,80.12975256060709,67,0.140625,True,0.20599581437079628,4.854467567967093,75,0.046875,True,0.07928636371647704,12.612509303313946,83,0.00390625,True,0.014731393847146581,67.88223914016775
n10_d75_s17,10,0.75,17,1,0,True,15,90,L-BFGS-B,60,0.02320789599997397,95.83231133509544,0.8333244463921342,0.030891096870905282,4096,131,0.031982421875,0.02701717683316579,0.037824710710740006,"[4.002148315014479, 0.8475599579967072]","[0.062480873103390476, 0.2983970724110578]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,104,0.04296875,0.22172281587548062,4.510135756897474,110,0.009765625,0.07364037792033681,13.579506627217295,115,0.00390625,0.030891096870905282,32.37178673774605,101,0.09765625,True,0.3995972173163657,2.502519929232361,113,0.005859375,True,0.04872482457449135,20.523419196126255,125,0.0,False,0.0,inf
n10_d75_s17,10,0.75,17,1,1,True,1,6,L-BFGS-B,60,0.0018273029999704704,81.0,0.7043478260869566,0.00390625,4096,23,0.005615234375,0.003744712895050349,0.00841221056682197,"[3.2158701122134374, 2.985969765881358]","[0.0, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,104,0.04296875,0.04296875,23.272727272727273,110,0.009765625,0.009765625,102.4,115,0.00390625,0.00390625,256.0,101,0.09765625,True,0.09765625,10.24,113,0.005859375,True,0.005859375,170.66666666666666,125,0.0,False,0.0,inf
n10_d75_s17,10,0.75,17,1,2,True,8,54,L-BFGS-B,60,0.014942332000032366,82.33565641845539,0.715962229725699,0.004212653745716914,4096,19,0.004638671875,0.00297171178976659,0.007233916706104488,"[1.6437575180951982, 0.9377375833114271]","[1.6167364657737384, 1.1511065942613878]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,104,0.04296875,0.046747493634678776,21.39152117576135,110,0.009765625,0.010519303607001908,95.06332713264169,115,0.00390625,0.004212653745716914,237.38006025696257,101,0.09765625,True,0.11986884453585779,8.342451317288356,113,0.005859375,True,0.004251183772955984,235.2285982933803,125,0.0,False,0.0,inf
n10_d75_s17,10,0.75,17,1,3,True,14,66,L-BFGS-B,60,0.02131401500002994,83.73183629427243,0.7281029242980211,0.004364294435791302,4096,18,0.00439453125,0.002781615150444107,0.006936189603926662,"[0.5381495885689892, 0.7439621478151841]","[2.6479989163570465, 0.44983263641822224]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,104,0.04296875,0.057202129443229485,17.481866667087186,110,0.009765625,0.012320738236728088,81.16396767679088,115,0.00390625,0.004364294435791302,229.13211166484632,101,0.09765625,True,0.12529758081749964,7.981000059821868,113,0.005859375,True,0.007003989562823525,142.775769585366,125,0.0,False,0.0,inf
n10_d75_s17,10,0.75,17,1,4,True,1,6,L-BFGS-B,60,0.0029723850000209495,81.0,0.7043478260869566,0.00390625,4096,19,0.004638671875,0.00297171178976659,0.007233916706104488,"[5.925396266378301, 1.6063828834996454]","[0.0, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,104,0.04296875,0.04296875,23.272727272727273,110,0.009765625,0.009765625,102.4,115,0.00390625,0.00390625,256.0,101,0.09765625,True,0.09765625,10.24,113,0.005859375,True,0.005859375,170.66666666666666,125,0.0,False,0.0,inf
n10_d75_s17,10,0.75,17,2,0,True,14,130,L-BFGS-B,60,0.13430453199998738,83.59360356406026,0.7269009005570457,0.0016198531217604677,4096,5,0.001220703125,0.0005215205909937573,0.0028545755238729804,"[4.002148315014479, 1.6951199159934145, 0.12872212178963477, 0.05192309835763666]","[1.9661429043533907, 0.9176453693453008, 0.44232943913634803, 0.1401419056528163]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,104,0.04296875,0.055523412363257564,18.010420423326625,110,0.009765625,0.004840531486180492,206.58888447579707,115,0.00390625,0.0016198531217604677,617.3399220993524,101,0.09765625,True,0.1374612455275072,7.27477767397278,113,0.005859375,True,0.003176818187675043,314.7803685711869,125,0.0,False,0.0,inf
